Term,Number of touches,Number correct,Number incorrect,definition,pinyin,trad
状态,1,,,condition; state; state of affairs/CL:個|个[ge4],zhuang4 tai4,狀態
家乡,1,,,hometown/native place/CL:個|个[ge4],jia1 xiang1,家鄉
县城,1,,,county seat; county town,xian4 cheng2,縣城
头家,1,,,organizer of a gambling party who takes a cut of the winnings/banker (gambling)/preceding player (in a game)/(dialect) boss/proprietor,tou2 jia1,頭家
肉,1,,,meat/flesh/pulp (of a fruit)/(coll.) (of a fruit) squashy/(of a person) flabby/irresolute/Kangxi radical 130,rou4,肉
闲余,1,,,(of one's time) idle; unoccupied,xian2 yu2,閒餘
赚钱,1,,,to earn money/moneymaking,zhuan4 qian2,賺錢
从,1,,,variant of 從|从[cong2],cong2,从
在,1,,,to exist; to be alive/(of sb or sth) to be (located) at/(used before a verb to indicate an action in progress),zai4,在
辽,1,,,short name for Liaoning 遼寧|辽宁[Liao2 ning2] province/Liao or Khitan dynasty (916-1125),Liao2,遼
司机,1,,,chauffeur; driver,si1 ji1,司機
出租,1,,,to rent,chu1 zu1,出租
聊天,1,,,to chat; to gossip,liao2 tian1,聊天
朋,1,,,friend,peng2,朋
啤,1,,,beer,pi2,啤
中心,1,,,center; heart; core,zhong1 xin1,中心
财,1,,,money/wealth/riches/property/valuables,cai2,財
际,1,,,border/edge/boundary/interval/between/inter-/to meet/time/occasion/to meet with (circumstances),ji4,際
环卫,1,,,public cleanliness/(urban) sanitation/environmental sanitation/abbr. for 環境衛生|环境卫生[huan2 jing4 wei4 sheng1],huan2 wei4,環衛
打扫,1,,,to clean/to sweep,da3 sao3,打掃
市场,1,,,marketplace/market (also in abstract),shi4 chang3,市場
里面,1,,,inside/interior/also pr. [li3 mian5],li3 mian4,裡面
贩卖,1,,,to sell/to peddle/to traffic,fan4 mai4,販賣
水果,1,,,fruit/CL:個|个[ge4],shui3 guo3,水果
不止,1,,,incessantly/without end/more than/not limited to,bu4 zhi3,不止
嘴,1,,,"mouth/beak/nozzle/spout (of teapot etc)/CL:張|张[zhang1],個|个[ge4]",zui3,嘴
国人,1,,,compatriots (literary)/fellow countrymen,guo2 ren2,國人
压力,1,,,pressure,ya1 li4,壓力
经济,1,,,economy/economic,jing1 ji4,經濟
芸,1,,,Japanese variant of 藝|艺[yi4],yi4,芸
车,1,,,surname Che,Che1,車
川,1,,,abbr. for Sichuan Province 四川[Si4 chuan1] in southwest China,Chuan1,川
属,1,,,category/genus (taxonomy)/family members/dependents/to belong to/subordinate to/affiliated with/be born in the year of (one of the 12 animals)/to be/to prove to be/to constitute,shu3,屬
人物,1,,,"person; personage; figure (esp. sb of importance)/character (in a play, novel etc)/(genre of traditional Chinese painting) figure painting",ren2 wu4,人物
临,1,,,to face/to overlook/to arrive/to be (just) about to/just before,lin2,臨
比,1,,,Belgium/Belgian/abbr. for 比利時|比利时[Bi3 li4 shi2],Bi3,比
间,1,,,between/among/within a definite time or space/room/section of a room or lateral space between two pairs of pillars/classifier for rooms,jian1,間
自,1,,,(bound form) self; oneself/from; since/naturally; as a matter of course,zi4,自
颧,1,,,cheek bones,quan2,顴
素,1,,,"raw silk/white/plain, unadorned/vegetarian (food)/essence/nature/element/constituent/usually/always/ever",su4,素
忘,1,,,to forget/to overlook/to neglect,wang4,忘
处,1,,,to reside/to live/to dwell/to be in/to be situated at/to stay/to get along with/to be in a position of/to deal with/to discipline/to punish,chu3,處
遗忘,1,,,to forget; to cease to think about (sb or sth) anymore,yi2 wang4,遺忘
继续,1,,,to continue; to proceed with; to go on with,ji4 xu4,繼續
面,1,,,"face/side/surface/aspect/top/classifier for objects with flat surfaces such as drums, mirrors, flags etc",mian4,面
网志,1,,,blog/weblog/same as 博客[bo2 ke4],wang3 zhi4,網誌
作用,1,,,"to act on; to affect/action; function; activity/impact; result; effect/purpose; intent/(suffix) -ation, -tion etc, as in 抑制作用[yi4 zhi4 zuo4 yong4], inhibition",zuo4 yong4,作用
领导,1,,,"lead/leading/to lead/leadership/leader/CL:位[wei4],個|个[ge4]",ling3 dao3,領導
建立,1,,,to establish/to set up/to found,jian4 li4,建立
群,1,,,variant of 群[qun2],qun2,羣
发,1,,,to send out/to show (one's feeling)/to issue/to develop/to make a bundle of money/classifier for gunshots (rounds),fa1,發
问题,1,,,question/problem/issue/topic/CL:個|个[ge4],wen4 ti2,問題
假期,1,,,vacation,jia4 qi1,假期
微信,1,,,Weixin or WeChat (mobile text and voice messaging service developed by Tencent 騰訊|腾讯[Teng2 xun4]),Wei1 xin4,微信
度过,1,,,to pass/to spend (time)/to survive/to get through,du4 guo4,度過
爆发,1,,,to break out/to erupt/to explode/to burst out,bao4 fa1,爆發
俳,1,,,not serious/variety show,pai2,俳
络,1,,,small net,lao4,絡
会议,1,,,"meeting/conference/CL:場|场[chang3],屆|届[jie4]",hui4 yi4,會議
流行,1,,,"(of a contagious disease etc) to spread/to propagate/(of a style of clothing, song etc) popular/fashionable",liu2 xing2,流行
通,1,,,"to go through/to know well/(suffix) expert/to connect/to communicate/open/to clear/classifier for letters, telegrams, phone calls etc",tong1,通
网络,1,,,Internet,Wang3 luo4,網絡
解决,1,,,"to solve; to resolve; to settle (a problem)/to eliminate; to wipe out (an enemy, bandits etc)",jie3 jue2,解決
朋友,1,,,"friend/CL:個|个[ge4],位[wei4]",peng2 you5,朋友
于,1,,,surname Yu,Yu2,于
熙,1,,,variant of 熙[xi1],xi1,熈
超过,1,,,to surpass/to exceed/to outstrip,chao1 guo4,超過
击,1,,,to hit/to strike/to break/Taiwan pr. [ji2],ji1,擊
巳,1,,,"6th earthly branch: 9-11 a.m., 4th solar month (5th May-5th June), year of the Snake/ancient Chinese compass point: 150°",si4,巳
带回,1,,,to bring back,dai4 hui2,帶回
用,1,,,to use; to make use of; to employ/(coverb) with; using/to need; to have to (usu. used in the negative or in questions)/usefulness; utility/(bound form) expense; outlay/(courteous) to eat; to drink/(literary) hence; therefore,yong4,用
雨,1,,,"rain/CL:陣|阵[zhen4],場|场[chang2]",yu3,雨
费,1,,,surname Fei,Fei4,費
有效,1,,,effective/in effect/valid,you3 xiao4,有效
疫情,1,,,epidemic situation,yi4 qing2,疫情
把握,1,,,to grasp (also fig.)/to seize/to hold/assurance/certainty/sure (of the outcome),ba3 wo4,把握
住,1,,,"to live/to dwell/to stay/to reside/to stop/(suffix indicating firmness, steadiness, or coming to a halt)",zhu4,住
领导层,1,,,ruling class/leaders (of society)/oligarchy,ling3 dao3 ceng2,領導層
在线,1,,,online,zai4 xian4,在線
交流,1,,,to exchange/exchange/communication/interaction/to have social contact (with sb),jiao1 liu2,交流
线,1,,,variant of 線|线[xian4],xian4,綫
候,1,,,to wait/to inquire after/to watch/season/climate/(old) period of five days,hou4,候
班,1,,,surname Ban,Ban1,班
佩,1,,,to respect/to wear (belt etc),pei4,佩
同行,1,,,"person of the same profession/of the same trade, occupation or industry",tong2 hang2,同行
范围,1,,,range/scope/limit/extent/CL:個|个[ge4],fan4 wei2,範圍
订,1,,,to agree/to conclude/to draw up/to subscribe to (a newspaper etc)/to order,ding4,訂
接到,1,,,to receive (letter etc),jie1 dao4,接到
订单,1,,,(purchase) order,ding4 dan1,訂單
客户,1,,,client/customer,ke4 hu4,客戶
要求,1,,,to request/to require/requirement/to stake a claim/to ask/to demand/CL:點|点[dian3],yao1 qiu2,要求
明天,1,,,tomorrow,ming2 tian1,明天
赚,1,,,to earn/to make a profit,zhuan4,賺
一线,1,,,front line,yi1 xian4,一線
上手,1,,,to obtain/to master/overhand (serve etc)/seat of honor,shang4 shou3,上手
完,1,,,to finish/to be over/whole/complete/entire,wan2,完
中,1,,,(bound form) China; Chinese/surname Zhong,Zhong1,中
离,1,,,mythical beast (archaic),chi1,离
近,1,,,near/close to/approximately,jin4,近
上网,1,,,"to go online/to connect to the Internet/(of a document etc) to be uploaded to the Internet/(tennis, volleyball etc) to move in close to the net",shang4 wang3,上網
发表,1,,,to issue/to publish,fa1 biao3,發表
意见,1,,,"idea/opinion/suggestion/objection/complaint/CL:點|点[dian3],條|条[tiao2]",yi4 jian4,意見
旦,1,,,"(literary) dawn; daybreak/dan, female role in Chinese opera (traditionally played by specialized male actors)",dan4,旦
码,1,,,"weight/number/code/to pile/to stack/classifier for length or distance (yard), happenings etc",ma3,碼
衔接,1,,,to link up; to connect; to join,xian2 jie1,銜接
域名,1,,,(computing) domain name,yu4 ming2,域名
进行,1,,,to advance/to conduct/underway/in progress/to do/to carry out/to carry on/to execute,jin4 xing2,進行
就是说,1,,,in other words; that is,jiu4 shi4 shuo1,就是說
手段,1,,,method; way; means (of doing sth)/skill; ability/trick; wile,shou3 duan4,手段
人中,1,,,"philtrum/infranasal depression/the ""human center"" acupuncture point",ren2 zhong1,人中
聊,1,,,(coll.) to chat/(literary) temporarily; for a while/(literary) somewhat; slightly/(literary) to depend upon,liao2,聊
仁,1,,,humane/kernel,ren2,仁
遂,1,,,used in 半身不遂[ban4 shen1 bu4 sui2]/Taiwan pr. [sui4],sui2,遂
影响,1,,,influence/effect/to influence/to affect (usually adversely)/to disturb/CL:股[gu3],ying3 xiang3,影響
实例,1,,,actual example/living example/illustration/demonstration/(computing) instance,shi2 li4,實例
健康,1,,,health/healthy,jian4 kang1,健康
文种,1,,,"Wen Zhong (-467 BC), adviser to the state of Yue during Spring and Autumn period",Wen2 Zhong3,文種
危害,1,,,to harm; to jeopardize; to endanger/harmful effect; damage/CL:個|个[ge4],wei1 hai4,危害
囱,1,,,variant of 窗[chuang1],chuang1,囪
前段,1,,,front part (of an object)/first part (of an event)/previous paragraph,qian2 duan4,前段
下家,1,,,player whose turn comes next (in a game)/next one/my humble home,xia4 jia1,下家
高层,1,,,high-rise/high level; high class,gao1 ceng2,高層
人才,1,,,talent/talented person/looks/attractive looks,ren2 cai2,人才
公园,1,,,park (for public recreation)/CL:座[zuo4],gong1 yuan2,公園
跑步,1,,,to run/to jog/(military) to march at the double,pao3 bu4,跑步
团,1,,,"round/lump/ball/to roll into a ball/to gather/regiment/group/society/classifier for a lump or a soft mass: wad (of paper), ball (of wool), cloud (of smoke)",tuan2,團
滑,1,,,surname Hua,Hua2,滑
停,1,,,to stop/to halt/to park (a car),ting2,停
真正,1,,,genuine; real; true/really; indeed,zhen1 zheng4,真正
导致,1,,,to lead to; to create; to cause; to bring about,dao3 zhi4,導致
猝,1,,,abruptly; suddenly; unexpectedly,cu4,猝
原因,1,,,cause/origin/root cause/reason/CL:個|个[ge4],yuan2 yin1,原因
新闻,1,,,"news/CL:條|条[tiao2],個|个[ge4]",xin1 wen2,新聞
逊,1,,,to abdicate/modest/yielding/unpretentious/inferior to/(slang) to suck,xun4,遜
票,1,,,"ticket/ballot/banknote/CL:張|张[zhang1]/person held for ransom/amateur performance of Chinese opera/classifier for groups, batches, business transactions",piao4,票
事件,1,,,incident; event,shi4 jian4,事件
肽,1,,,peptide (two or more amino acids linked by peptide bonds CO-NH),tai4,肽
重,1,,,to repeat/repetition/again/re-/classifier: layer,chong2,重
次之,1,,,"to rank second (in terms of some attribute: size, frequency, quality etc)",ci4 zhi1,次之
颈椎,1,,,cervical vertebra/the seven cervical vertebrae in the neck of humans and most mammals,jing3 zhui1,頸椎
圭,1,,,"jade tablet, square at the base and rounded or pointed at the top, held by the nobility at ceremonies/sundial/(ancient unit of volume) a tiny amount; a smidgen; a speck",gui1,圭
视频,1,,,video,shi4 pin2,視頻
容易,1,,,easy; straightforward/likely; liable to; apt to,rong2 yi4,容易
酸,1,,,sour/tart/sick at heart/grieved/sore/aching/pedantic/impractical/to make sarcastic remarks about sb/an acid,suan1,酸
生理,1,,,physiology,sheng1 li3,生理
心理,1,,,psychology/mentality,xin1 li3,心理
造成,1,,,to bring about; to create; to cause,zao4 cheng2,造成
重要,1,,,important; significant; major,zhong4 yao4,重要
振,1,,,to shake/to flap/to vibrate/to resonate/to rise up with spirit/to rouse oneself,zhen4,振
影,1,,,picture/image/film/movie/photograph/reflection/shadow/trace,ying3,影
醇,1,,,alcohol/wine with high alcohol content/rich/pure/good wine/sterols,chun2,醇
花费,1,,,expense/cost/to spend (time or money)/expenditure,hua1 fei4,花費
久而久之,1,,,over time/as time passes/in the fullness of time,jiu3 er2 jiu3 zhi1,久而久之
心力,1,,,mental and physical efforts,xin1 li4,心力
憔悴,1,,,wan and sallow/thin and pallid/haggard/(of plants) withered,qiao2 cui4,憔悴
产生,1,,,to arise; to come into being; to come about/to give rise to; to bring into being; to bring about; to produce; to engender; to generate,chan3 sheng1,產生
负担,1,,,"to bear (an expense, a responsibility etc)/burden",fu4 dan1,負擔
医生,1,,,"doctor/CL:個|个[ge4],位[wei4],名[ming2]",yi1 sheng1,醫生
不良,1,,,bad/harmful/unhealthy,bu4 liang2,不良
牺,1,,,sacrifice,xi1,犧
焦虑,1,,,anxious/worried/apprehensive,jiao1 lu:4,焦慮
加上,1,,,plus/to put in/to add/to add on/to add into/in addition/on top of that,jia1 shang4,加上
寡,1,,,few/scant/widowed,gua3,寡
压,1,,,to press/to push down/to keep under (control)/pressure,ya1,壓
圳,1,,,"(dialect) drainage ditch between fields (Taiwan pr. [zun4])/used in place names, notably 深圳[Shen1 zhen4]",zhen4,圳
信,1,,,letter/mail/CL:封[feng1]/to trust/to believe/to profess faith in/truthful/confidence/trust/at will/at random,xin4,信
现状,1,,,current situation,xian4 zhuang4,現狀
污,1,,,variant of 污[wu1],wu1,汙
役,1,,,forced labor/corvée/obligatory task/military service/to use as servant/to enserf/servant (old)/war/campaign/battle,yi4,役
出路,1,,,a way out (lit. and fig.)/opportunity for advancement; a way forward/outlet (for one's products),chu1 lu4,出路
学历,1,,,educational background/academic qualifications,xue2 li4,學歷
凶身,1,,,murderer; killer,xiong1 shen1,兇身
造,1,,,to make/to build/to manufacture/to invent/to fabricate/to go to/party (in a lawsuit or legal agreement)/crop/classifier for crops,zao4,造
汾,1,,,name of a river,fen2,汾
威,1,,,power/might/prestige,wei1,威
还有,1,,,there still remain(s); there is (or are) still/in addition,hai2 you3,還有
熟,1,,,ripe; mature/thoroughly cooked; done/familiar; acquainted/experienced; skilled/(of sleep etc) deep; profound/also pr. [shou2],shu2,熟
夫,1,,,husband/man/manual worker/conscripted laborer (old),fu1,夫
熟知,1,,,to be well acquainted with,shu2 zhi1,熟知
修,1,,,surname Xiu,Xiu1,修
不对,1,,,incorrect/wrong/amiss/abnormal/queer,bu4 dui4,不對
不修边幅,1,,,not care about one's appearance (idiom)/slovenly in dress and manner,bu4 xiu1 bian1 fu2,不修邊幅
女朋友,1,,,girlfriend,nu:3 peng2 you5,女朋友
社交,1,,,interaction/social contact,she4 jiao1,社交
能力,1,,,capability/ability/CL:個|个[ge4],neng2 li4,能力
降,1,,,to drop/to fall/to come down/to descend,jiang4,降
下降,1,,,to decline/to drop/to fall/to go down/to decrease,xia4 jiang4,下降
缺乏,1,,,to lack; to be short of,que1 fa2,缺乏
焱,1,,,variant of 焰[yan4],yan4,焱
开朗,1,,,spacious and well-lit/open and clear/(of character) optimistic/cheerful/carefree,kai1 lang3,開朗
活泼,1,,,lively/vivacious/brisk/active/(chemistry) reactive,huo2 po5,活潑
人际,1,,,human relationships/interpersonal,ren2 ji4,人際
交往,1,,,to associate (with)/to have contact (with)/to hang out (with)/to date/(interpersonal) relationship/association/contact,jiao1 wang3,交往
隔离,1,,,to separate/to isolate,ge2 li2,隔離
轻微,1,,,slight/light/trivial/to a small extent,qing1 wei1,輕微
社恐,1,,,social phobia (abbr. for 社交恐懼症|社交恐惧症[she4 jiao1 kong3 ju4 zheng4]),she4 kong3,社恐
聚会,1,,,party/gathering/to meet/to get together,ju4 hui4,聚會
陌生,1,,,strange; unfamiliar,mo4 sheng1,陌生
带来,1,,,to bring/(fig.) to bring about; to produce,dai4 lai2,帶來
恐惧,1,,,to be frightened/fear/dread,kong3 ju4,恐懼
口,1,,,"mouth/classifier for things with mouths (people, domestic animals, cannons, wells etc)/classifier for bites or mouthfuls",kou3,口
幸福,1,,,happiness/happy/blessed,xing4 fu2,幸福
瑶,1,,,Yao ethnic group of southwest China and southeast Asia/surname Yao,Yao2,瑤
见到,1,,,to see,jian4 dao4,見到
吵,1,,,to quarrel/to make a noise/noisy/to disturb by making a noise,chao3,吵
陷,1,,,pitfall/trap/to get stuck/to sink/to cave in/to frame (false charge)/to capture (a city in battle)/to fall (to the enemy)/defect,xian4,陷
姑,1,,,paternal aunt/husband's sister/husband's mother (old)/nun/for the time being (literary),gu1,姑
花,1,,,surname Hua,Hua1,花
挺,1,,,straight/erect/to stick out (a part of the body)/to (physically) straighten up/to support/to withstand/outstanding/(coll.) quite/very/classifier for machine guns,ting3,挺
占,1,,,variant of 占[zhan4],zhan4,佔
情感,1,,,feeling/emotion/to move (emotionally),qing2 gan3,情感
创造,1,,,to create/to bring about/to produce/to set (a record),chuang4 zao4,創造
帮助,1,,,assistance; aid/to help; to assist,bang1 zhu4,幫助
忙,1,,,busy/hurriedly/to hurry/to rush,mang2,忙
遮,1,,,to cover up (a shortcoming)/to screen off/to hide/to conceal,zhe1,遮
制,1,,,system/to control/to regulate/variant of 製|制[zhi4],zhi4,制
创造力,1,,,ingenuity/creativity,chuang4 zao4 li4,創造力
疲,1,,,weary,pi2,疲
欲望,1,,,desire; longing; appetite; craving,yu4 wang4,慾望
刻,1,,,quarter (hour)/moment/to carve/to engrave/to cut/oppressive/classifier for short time intervals,ke4,刻
激发,1,,,to arouse/to stimulate/(physics) to excite,ji1 fa1,激發
仕,1,,,"to serve as an official/an official/the two chess pieces in Chinese chess guarding the ""general"" or ""king"" 將|将[jiang4]",shi4,仕
姣,1,,,surname Jiao,Jiao1,姣
闹,1,,,variant of 鬧|闹[nao4],nao4,閙
放松,1,,,to relax; to slacken; to loosen,fang4 song1,放鬆
